NAME                                    VERSION                        TYPE     
alternatives                            1.30-2.el10                    rpm       
attr                                    2.5.2-5.el10                   rpm       
audit-libs                              4.0.3-4.el10                   rpm       
authselect                              1.5.0-8.el10                   rpm       
authselect-libs                         1.5.0-8.el10                   rpm       
basesystem                              11-22.el10                     rpm       
bash                                    5.2.26-6.el10                  rpm       
busybox                                 1:1.36.1-7.el10_0              rpm       
bzip2-libs                              1.0.8-25.el10                  rpm       
ca-certificates                         2025.2.80_v9.0.305-102.el10_1  rpm       
catatonit                               5:0.2.1-1.el10                 rpm       
charset-normalizer                      3.4.2                          python    
coreutils                               9.5-6.0.1.el10                 rpm       
coreutils-common                        9.5-6.0.1.el10                 rpm       
cracklib                                2.9.11-8.el10                  rpm       
cracklib-dicts                          2.9.11-8.el10                  rpm       
crypto-policies                         20250905-2.gitc7eb7b2.el10_1   rpm       
crypto-policies-scripts                 20250905-2.gitc7eb7b2.el10_1   rpm       
curl                                    8.12.1-2.el10                  rpm       
dbus                                    1:1.14.10-5.el10               rpm       
dbus-broker                             36-4.el10                      rpm       
dbus-common                             1:1.14.10-5.el10               rpm       
dbus-libs                               1:1.14.10-5.el10               rpm       
dbus-python                             1.3.2                          python    
decorator                               5.1.1                          python    
default-fonts-core-sans                 4.1-3.el10                     rpm       
dmidecode                               1:3.6-3.el10                   rpm       
dnf                                     4.20.0                         python    
dnf                                     4.20.0-18.el10                 rpm       
dnf-data                                4.20.0-18.el10                 rpm       
dnf-plugins-core                        4.7.0-9.el10                   rpm       
elfutils-default-yama-scope             0.193-1.el10                   rpm       
elfutils-libelf                         0.193-1.el10                   rpm       
elfutils-libs                           0.193-1.el10                   rpm       
epel-release                            10-7.el10_1                    rpm       
expat                                   2.7.1-1.el10_1.3               rpm       
file-libs                               5.45-8.el10                    rpm       
filesystem                              3.18-17.el10                   rpm       
findutils                               1:4.10.0-5.el10                rpm       
fonts-filesystem                        1:2.0.5-18.el10                rpm       
gawk                                    5.3.0-6.el10                   rpm       
gdb-gdbserver                           16.3-2.el10                    rpm       
gdbm                                    1:1.23-12.el10_0               rpm       
gdbm-libs                               1:1.23-12.el10_0               rpm       
glib2                                   2.80.4-10.el10_1               rpm       
glibc                                   2.39-58.el10_1.2               rpm       
glibc-common                            2.39-58.el10_1.2               rpm       
glibc-minimal-langpack                  2.39-58.el10_1.2               rpm       
gmp                                     1:6.2.1-12.el10                rpm       
gnutls                                  3.8.10-2.el10                  rpm       
gobject-introspection                   1.79.1-6.el10                  rpm       
google-noto-fonts-common                20240401-5.el10                rpm       
google-noto-sans-mono-vf-fonts          20240401-5.el10                rpm       
google-noto-sans-vf-fonts               20240401-5.el10                rpm       
google-noto-serif-vf-fonts              20240401-5.el10                rpm       
gpg-pubkey                              05707a62-68e6a1f3              rpm       
gpg-pubkey                              5a6340b3-6229229e              rpm       
gpg-pubkey                              8b4efbe6-61e77439              rpm       
gpg-pubkey                              8d8b756f-61e772ef              rpm       
gpg-pubkey                              e37ed158-65785fa9              rpm       
gpg-pubkey                              fd431d51-4ae0493b              rpm       
grep                                    3.11-10.el10                   rpm       
gzip                                    1.13-3.el10                    rpm       
hostname                                3.23-14.el10                   rpm       
idna                                    3.7                            python    
ima-evm-utils                           1.6.2-3.el10                   rpm       
iniparse                                0.5                            python    
iproute                                 6.14.0-2.el10                  rpm       
jq                                      1.7.1-11.el10                  rpm       
json-c                                  0.18-3.el10                    rpm       
json-glib                               1.8.0-5.el10                   rpm       
keyutils                                1.6.3-5.el10                   rpm       
keyutils-libs                           1.6.3-5.el10                   rpm       
krb5-libs                               1.21.3-8.el10_0                rpm       
langpacks-core-en                       4.1-3.el10                     rpm       
langpacks-en                            4.1-3.el10                     rpm       
langpacks-fonts-en                      4.1-3.el10                     rpm       
libacl                                  2.3.2-4.el10                   rpm       
libarchive                              3.7.7-4.el10_0                 rpm       
